0.21750380740640357 0.20466678379019038 0.18394456692104838 0.20597078819566583 0.1879140536866921	-1386.6742308470907
0.21750380740640357 0.20466678379019038 0.18658947545043536 0.20597078819566583 0.1852691451573051	-1385.2465868792885
0.22443440686673596 0.20466678379019038 0.17965887599010297 0.20597078819566583 0.1852691451573051	-1385.8949700006156
0.23080006204113035 0.198301128615796 0.17965887599010297 0.20597078819566583 0.1852691451573051	-1386.2577871519034
0.23976145008827357 0.18933974056865277 0.17965887599010297 0.20597078819566583 0.1852691451573051	-1387.072896034317
0.24380559435015972 0.18529559630676662 0.17965887599010297 0.20597078819566583 0.1852691451573051	-1387.559287087094
0.2492172354978146 0.18529559630676662 0.17965887599010297 0.20597078819566583 0.17985750400965023	-1385.3639086292524
0.24342625992981257 0.18529559630676662 0.17965887599010297 0.21176176376366787 0.17985750400965023	-1384.9422438338327
0.24342625992981257 0.18543994768406794 0.17965887599010297 0.21176176376366787 0.1797131526323489	-1384.8643708664638
0.24342625992981257 0.18543994768406794 0.17965887599010297 0.21237145699964685 0.17910345939636993	-1384.5768698521167
0.24588526401829755 0.18543994768406794 0.17965887599010297 0.20991245291116187 0.17910345939636993	-1384.7364084716817
0.24588526401829755 0.18464299766696243 0.17965887599010297 0.21070940292826737 0.17910345939636993	-1384.7881569793187
0.24588526401829755 0.18464299766696243 0.17670466906918325 0.21366360984918709 0.17910345939636993	-1385.0538771807467
0.23726228278464245 0.19326597890061753 0.17670466906918325 0.21366360984918709 0.17910345939636993	-1384.0594434085192
0.23726228278464245 0.19326597890061753 0.17670466906918325 0.20875898874352639 0.18400808050203066	-1386.3816873104208
0.23726228278464245 0.19326597890061753 0.17008792744295462 0.20875898874352639 0.1906248221282593	-1390.1981152197989
0.23726228278464245 0.19326597890061753 0.17285309467867072 0.20875898874352639 0.1878596548925432	-1388.5854605741708
0.2391167524270469 0.19326597890061753 0.17099862503626626 0.20875898874352639 0.1878596548925432	-1388.8855431144916
0.2279690549481556 0.19326597890061753 0.18214632251515758 0.20875898874352639 0.1878596548925432	-1387.3442653661684
0.22474658405413883 0.19326597890061753 0.18536879340917434 0.20875898874352639 0.1878596548925432	-1387.0142090430434
0.22602865639195027 0.19326597890061753 0.1840867210713629 0.20875898874352639 0.1878596548925432	-1387.1394137246614
0.22965440611673957 0.19326597890061753 0.1804609713465736 0.20875898874352639 0.1878596548925432	-1387.5372757443213
0.22965440611673957 0.19760697720157877 0.17611997304561236 0.20875898874352639 0.1878596548925432	-1387.7509133527813
0.23189380932277529 0.19760697720157877 0.17388056983957664 0.20875898874352639 0.1878596548925432	-1388.0601926422876
0.2355190834263403 0.19760697720157877 0.17388056983957664 0.20875898874352639 0.1842343807889782	-1386.508953103689
0.2355190834263403 0.19760697720157877 0.181492665903035 0.20114689268006802 0.1842343807889782	-1385.9387941863233
0.23868022684680196 0.19760697720157877 0.181492665903035 0.19798574925960635 0.1842343807889782	-1386.1895588451919
0.23971908389927904 0.19760697720157877 0.18045380885055792 0.19798574925960635 0.1842343807889782	-1386.329293375241
0.23971908389927904 0.19760697720157877 0.17869906692587328 0.199740491184291 0.1842343807889782	-1386.4240646172175
0.23971908389927904 0.19448321042602273 0.18182283370142932 0.199740491184291 0.1842343807889782	-1386.2845331893507
0.24701621334090784 0.19448321042602273 0.18182283370142932 0.1924433617426622 0.1842343807889782	-1387.0076204609832
0.24701621334090784 0.19470123871310555 0.1816048054143465 0.1924433617426622 0.1842343807889782	-1387.0155612128974
0.24701621334090784 0.18605107994477985 0.1816048054143465 0.1924433617426622 0.1928845395573039	-1391.5600627279598
0.24701621334090784 0.18605107994477985 0.17291402085428337 0.1924433617426622 0.20157532411736703	-1396.463907295336
0.253653324976208 0.17941396830947964 0.17291402085428337 0.1924433617426622 0.20157532411736703	-1397.4450027555768
0.253653324976208 0.17941396830947964 0.17291402085428337 0.19354922579069886 0.20046946006933036	-1396.872003630998
0.24285809613203937 0.19020919715364829 0.17291402085428337 0.19354922579069886 0.20046946006933036	-1395.3782506262976
0.24285809613203937 0.19020919715364829 0.18245101995190352 0.1840122266930787 0.20046946006933036	-1395.0624906910457
0.23858248786751096 0.19020919715364829 0.18672662821643193 0.1840122266930787 0.20046946006933036	-1394.5223188637167
0.23858248786751096 0.19020919715364829 0.18706873387540998 0.1840122266930787 0.20012735441035231	-1394.3392744553619
0.23858248786751096 0.19020919715364829 0.18706873387540998 0.18575886251914053 0.1983807185842905	-1393.3945554832653
0.23858248786751096 0.19020919715364829 0.1785107361367625 0.18575886251914053 0.20693871632293798	-1398.0772919148967
0.24380973368342423 0.184981951337735 0.1785107361367625 0.18575886251914053 0.20693871632293798	-1398.6966133771675
0.24380973368342423 0.184981951337735 0.1785107361367625 0.19580256502174942 0.1968950138203291	-1393.4308698089037
0.2528703941373817 0.17592129088377753 0.1785107361367625 0.19580256502174942 0.1968950138203291	-1394.8041333737795
0.2528703941373817 0.17592129088377753 0.18075651399535456 0.19580256502174942 0.19464923596173703	-1393.553918048189
0.2528703941373817 0.17002692185506751 0.18075651399535456 0.20169693405045944 0.19464923596173703	-1393.9959662160713
0.2528703941373817 0.16364994725054133 0.18713348859988074 0.20169693405045944 0.19464923596173703	-1394.3515466031076
0.2528703941373817 0.1556760796904653 0.19510735615995678 0.20169693405045944 0.19464923596173703	-1395.173996186136
0.2421969998989195 0.1556760796904653 0.205780750398419 0.20169693405045944 0.19464923596173703	-1394.160426695993
0.2421969998989195 0.16437835622440455 0.205780750398419 0.20169693405045944 0.18594695942779776	-1388.7210882417346
0.250760709061247 0.16437835622440455 0.19721704123609152 0.20169693405045944 0.18594695942779776	-1389.4969621640903
0.250760709061247 0.15703897564144167 0.19721704123609152 0.20903631463342232 0.18594695942779776	-1390.4904668631073
0.25478997152359717 0.15703897564144167 0.19721704123609152 0.20903631463342232 0.18191769696544755	-1388.8964237985958
0.24250382812832774 0.15703897564144167 0.19721704123609152 0.20903631463342232 0.19420384036071697	-1393.838630633264
0.24250382812832774 0.16618712197368338 0.19721704123609152 0.20903631463342232 0.18505569402847527	-1388.1765939061654
0.24250382812832774 0.16079861932063041 0.20260554388914448 0.20903631463342232 0.18505569402847527	-1388.777146225295
0.24250382812832774 0.16079861932063041 0.20180749722965297 0.20983436129291383 0.18505569402847527	-1388.790768575916
0.24250382812832774 0.16079861932063041 0.20180749722965297 0.2004375148944905 0.1944525404268986	-1393.372359773385
0.24250382812832774 0.1595081291591292 0.20180749722965297 0.2017280050559917 0.1944525404268986	-1393.5363752030848
0.2502584365744413 0.1595081291591292 0.20180749722965297 0.2017280050559917 0.18669793198078505	-1390.3887118167731
0.2502584365744413 0.1595081291591292 0.20475892106945867 0.2017280050559917 0.18374650814097934	-1388.936808484854
0.2502584365744413 0.16010694091976596 0.20475892106945867 0.20112919329535495 0.18374650814097934	-1388.859382569766
0.256355926967092 0.16010694091976596 0.20475892106945867 0.20112919329535495 0.1776490177483287	-1386.4521137342483
0.24499899801060943 0.16010694091976596 0.20475892106945867 0.2124861222518375 0.1776490177483287	-1385.4904610239698
0.24499899801060943 0.16010694091976596 0.20475892106945867 0.20328452506891428 0.1868506149312519	-1389.9174690381199
0.2367033200042029 0.16010694091976596 0.2130545990758652 0.20328452506891428 0.1868506149312519	-1389.3906094311867
0.22813346604696924 0.16010694091976596 0.2130545990758652 0.21185437902614795 0.1868506149312519	-1388.949025363004
0.23298182416152668 0.15525858280520852 0.2130545990758652 0.21185437902614795 0.1868506149312519	-1389.9210615744944
0.2254664725920399 0.15525858280520852 0.2130545990758652 0.21936973059563475 0.1868506149312519	-1389.7140164203256
0.22197889222864944 0.15525858280520852 0.21654217943925563 0.21936973059563475 0.1868506149312519	-1389.649244837434
0.22197889222864944 0.15525858280520852 0.22245498017140528 0.21936973059563475 0.18093781419910226	-1386.9553056215661
0.22197889222864944 0.15525858280520852 0.22662497271838078 0.21519973804865924 0.18093781419910226	-1387.0173215162004
0.22197889222864944 0.15525858280520852 0.22662497271838078 0.21897737927611843 0.17716017297164308	-1385.2771392697896
0.22197889222864944 0.15539900736815154 0.22648454815543775 0.21897737927611843 0.17716017297164308	-1385.2487171593127
0.22197889222864944 0.1526832422658536 0.22648454815543775 0.22169314437841636 0.17716017297164308	-1385.7791998894718
0.22537345427810337 0.14928868021639968 0.22648454815543775 0.22169314437841636 0.17716017297164308	-1386.5099053861522
0.22537345427810337 0.14928868021639968 0.22280222455392512 0.225375467979929 0.17716017297164308	-1386.5017719063735
0.22216563044809973 0.14928868021639968 0.22280222455392512 0.225375467979929 0.18036799680164672	-1387.935335532915
0.22216563044809973 0.14928868021639968 0.2192093094624117 0.2289683830714424 0.18036799680164672	-1387.9794652657263
0.22216563044809973 0.14928868021639968 0.2204266660550227 0.2289683830714424 0.17915064020903573	-1387.4256617684032
0.22216563044809973 0.14928868021639968 0.22107343275493113 0.22832161637153398 0.17915064020903573	-1387.415545148454
0.22079283272105915 0.14928868021639968 0.22107343275493113 0.22832161637153398 0.1805234379360763	-1388.035378490109
0.21426458793878245 0.14928868021639968 0.22107343275493113 0.22832161637153398 0.187051682718353	-1391.0366994719038
0.21426458793878245 0.14928868021639968 0.22107343275493113 0.2173945668434897 0.19797873224639728	-1395.9408244980784
0.20403646725201977 0.14928868021639968 0.22107343275493113 0.2173945668434897 0.20820685293315996	-1400.832114962881
0.20403646725201977 0.14498736102148554 0.22107343275493113 0.22169588603840384 0.20820685293315996	-1401.7963881840176
0.20403646725201977 0.13897818956000862 0.22107343275493113 0.22169588603840384 0.21421602439463688	-1406.0293443913708
0.20706643162028057 0.13897818956000862 0.22107343275493113 0.22169588603840384 0.21118606002637608	-1404.5552515339816
0.2030516634262439 0.1429929577540453 0.22107343275493113 0.22169588603840384 0.21118606002637608	-1403.6653365129278
0.2030516634262439 0.14314578004643935 0.22092061046253708 0.22169588603840384 0.21118606002637608	-1403.6276708766688
0.19344820920302389 0.14314578004643935 0.22092061046253708 0.22169588603840384 0.22078951424959609	-1408.4727331118697
0.19344820920302389 0.1452907426116418 0.22092061046253708 0.22169588603840384 0.21864455168439365	-1406.9854026678502
0.19344820920302389 0.1452907426116418 0.22092061046253708 0.229826770382259 0.2105136673405385	-1403.3834733798371
0.19344820920302389 0.15405660941268146 0.21215474366149745 0.229826770382259 0.2105136673405385	-1401.573893861312
0.19344820920302389 0.15405660941268146 0.20219449500851036 0.23978701903524607 0.2105136673405385	-1402.139953344475
0.19344820920302389 0.15318090118465533 0.20219449500851036 0.23978701903524607 0.21138937556856463	-1402.7100078262706
0.19344820920302389 0.15318090118465533 0.19579408057590833 0.23978701903524607 0.21778979000116666	-1405.9266661354145
0.19779666375342578 0.14883244663425343 0.19579408057590833 0.23978701903524607 0.21778979000116666	-1406.5835362694447
0.19779666375342578 0.14883244663425343 0.18968567398991412 0.23978701903524607 0.22389819658716087	-1409.753050554639
0.19779666375342578 0.1529896370599928 0.18968567398991412 0.2356298286095067 0.22389819658716087	-1408.7470529947914
0.2069155106852995 0.1529896370599928 0.18968567398991412 0.2356298286095067 0.21477934965528714	-1404.2399533222533
0.20940919230524319 0.1529896370599928 0.18968567398991412 0.2356298286095067 0.21228566803534346	-1403.0419886448192
0.20940919230524319 0.1529896370599928 0.18968567398991412 0.23822077942980152 0.20969471721504865	-1401.9484048874835
0.20940919230524319 0.1529896370599928 0.18556088702671394 0.2423455663930017 0.20969471721504865	-1402.4302563974427
0.20854677872694927 0.1529896370599928 0.18556088702671394 0.24320797997129562 0.20969471721504865	-1402.48770912332
0.20854677872694927 0.1544174448969625 0.18556088702671394 0.24320797997129562 0.20826690937807896	-1401.5587662405408
0.20854677872694927 0.15347730404687251 0.18556088702671394 0.2441481208213856 0.20826690937807896	-1401.783644725212
0.20854677872694927 0.1598532726539762 0.17918491841961026 0.2441481208213856 0.20826690937807896	-1401.2097522144884
0.2052368333489923 0.1598532726539762 0.17918491841961026 0.2441481208213856 0.21157685475603594	-1402.809629968189
0.1968720613922606 0.16821804461070788 0.17918491841961026 0.2441481208213856 0.21157685475603594	-1401.8702139525492
0.1968720613922606 0.16976116529740196 0.1776417977329162 0.2441481208213856 0.21157685475603594	-1401.82198086994
0.1968720613922606 0.16976116529740196 0.1776417977329162 0.23896156643469682 0.2167634091427247	-1403.9692173253857
0.1968720613922606 0.16976116529740196 0.17794064596318396 0.23866271820442905 0.2167634091427247	-1403.926267346097
0.19100573380213645 0.16976116529740196 0.1838069735533081 0.23866271820442905 0.2167634091427247	-1403.707720401749
0.19100573380213645 0.16976116529740196 0.1838069735533081 0.24555504490532687 0.2098710824418269	-1400.860740073463
0.19100573380213645 0.16976116529740196 0.18959388284358855 0.24555504490532687 0.20408417315154645	-1397.7609225105664
0.18357933851092956 0.16976116529740196 0.19702027813479545 0.24555504490532687 0.20408417315154645	-1397.884340378018
0.18357933851092956 0.16976116529740196 0.19702027813479545 0.24793130124506338 0.20170791681180994	-1396.9212844700821
0.18357933851092956 0.16976116529740196 0.20042630060657296 0.24452527877328586 0.20170791681180994	-1396.5905905129935
0.17802445089692656 0.16976116529740196 0.20042630060657296 0.25008016638728886 0.20170791681180994	-1397.41690974195
0.17802445089692656 0.17453156202096284 0.19565590388301207 0.25008016638728886 0.20170791681180994	-1397.0545117388237
0.17131830220931646 0.18123771070857295 0.19565590388301207 0.25008016638728886 0.20170791681180994	-1397.123888821212
0.17131830220931646 0.18123771070857295 0.19565590388301207 0.24977521315546664 0.20201287004363216	-1397.2459054212686
0.17131830220931646 0.18123771070857295 0.19565590388301207 0.25477747043460797 0.19701061276449083	-1395.2629921018954
