45321	492
43521	490
23541	416
24531	424
24531	424
24351	424
14352	430
14532	430
14352	430
14325	490
24315	522
54312	542
52314	570
54312	542
24315	522
25314	498
25134	494
21534	496
21435	508
21435	508
21453	480
51423	550
51423	550
51423	550
41523	522
42513	530
12543	446
12453	446
12453	446
31452	474
31425	540
31425	540
13425	482
13425	482
13245	482
13542	422
14532	430
14235	490
34215	550
24315	522
24135	518
24135	518
24315	522
24135	518
14235	490
54231	526
54231	526
14235	490
15243	450
13245	482
13245	482
13425	482
23415	514
32415	548
32415	548
32415	548
42513	530
42315	576
42315	576
42513	530
32514	536
42513	530
42153	522
45123	520
42153	522
42153	522
41253	514
45213	520
42513	530
42513	530
42513	530
32514	536
35214	526
35241	460
35241	460
31245	536
34215	550
14235	490
15234	466
12534	462
32514	536
32154	528
31254	520
41253	514
41253	514
41235	568
43215	584
34215	550
34251	452
34251	452
34251	452
54231	526
54231	526
13245	482
13245	482
15243	450
15243	450
15243	450
15243	450
15423	454
15423	454
15423	454
35421	464
35124	526
35142	472
34152	464
34152	464
35142	472
35241	460
35241	460
42531	482
45231	492
41235	568
14532	430
12354	458
21354	492
24351	424
24351	424
24531	424
24531	424
24531	424
24135	518
34125	550
34521	456
35421	464
32451	450
32415	548
52413	558
52314	570
52341	510
52431	510
52431	510
52431	510
53421	518
51423	550
31425	540
32415	548
52431	510
25431	432
52431	510
25431	432
25431	432
25431	432
25431	432
45231	492
45231	492
45132	504
35142	472
35124	526
25134	494
45132	504
15432	438
25431	432
15432	438
15342	438
14352	430
13452	422
13452	422
43152	498
43152	498
45231	492
45213	520
45231	492
45213	520
43215	584
43125	584
43125	584
42135	576
42135	576
43125	584
45123	520
15423	454
15423	454
15423	454
15432	438
35412	480
31452	474
41352	502
41253	514
14253	442
14523	446
15423	454
25413	486
21354	492
12354	458
52314	570
54312	542
54132	538
54132	538
34152	464
14352	430
14352	430
12354	458
52314	570
32514	536
32514	536
23514	502
43512	506
45321	492
45123	520
45123	520
45123	520
45123	520
45213	520
15243	450
12543	446
12345	474
12354	458
14352	430
41352	502
31452	474
13452	422
13452	422
13452	422
13542	422
23541	416
23541	416
13542	422
13542	422
13542	422
13542	422
14532	430
15432	438
51432	534
51342	534
51432	534
21435	508
23415	514
21435	508
21345	508
21435	508
21453	480
12453	446
52413	558
53412	534
23415	514
32145	544
32145	544
31245	536
34215	550
43215	584
13245	482
13542	422
13524	470
14523	446
21543	480
21543	480
41523	522
41253	514
41253	514
21435	508
21345	508
21354	492
21453	480
41253	514
41235	568
45321	492
42351	478
42351	478
43251	486
43215	584
42315	576
52314	570
42315	576
41325	568
51324	562
15324	466
13524	470
13524	470
13524	470
43521	490
34521	456
34512	472
35412	480
53412	534
43512	506
43512	506
42513	530
41523	522
31524	528
21534	496
41235	568
41235	568
41532	506
14532	430
13542	422
43512	506
43512	506
43215	584
43215	584
42315	576
42351	478
41253	514
21453	480
24153	470
42153	522
12453	446
12453	446
52413	558
52413	558
12453	446
12543	446
15243	450
51243	546
31245	536
31254	520
13254	466
13254	466
13254	466
13245	482
34215	550
34251	452
14253	442
14253	442
24153	470
24513	478
24513	478
25413	486
25314	498
25314	498
24315	522
24315	522
42315	576
43215	584
42315	576
42315	576
42513	530
43512	506
34512	472
34512	472
34512	472
54312	542
53412	534
13452	422
13425	482
43125	584
13425	482
43125	584
43125	584
43125	584
43152	498
45132	504
35241	460
35241	460
35421	464
31452	474
31542	474
31245	536
31245	536
31425	540
21453	480
21354	492
31254	520
32154	528
32154	528
42153	522
42513	530
42513	530
42351	478
42531	482
32541	450
31542	474
31452	474
31452	474
31254	520
31245	536
32145	544
32415	548
32415	548
35142	472
35142	472
15342	438
15432	438
51432	534
54132	538
45132	504
15432	438
15432	438
21435	508
21435	508
51432	534
54132	538
52134	570
51234	562
54231	526
32451	450
35421	464
32451	450
35421	464
35421	464
35421	464
45321	492
31425	540
35421	464
35421	464
45321	492
45231	492
25431	432
15432	438
15432	438
25431	432
25134	494
25134	494
25431	432
52431	510
52431	510
25431	432
25341	432
15342	438
25341	432
25341	432
25341	432
25341	432
25314	498
35214	526
35241	460
25341	432
23541	416
23514	502
53214	578
52314	570
52314	570
54312	542
45312	508
45132	504
43152	498
43152	498
45132	504
14532	430
23154	494
43152	498
41352	502
42351	478
52341	510
12345	474
15342	438
15234	466
14235	490
12435	474
14235	490
12435	474
13425	482
13452	422
15432	438
13452	422
34152	464
34152	464
34152	464
34215	550
34125	550
34125	550
54123	554
54132	538
45132	504
45132	504
43152	498
41352	502
41352	502
21354	492
51324	562
31524	528
21534	496
24531	424
24531	424
21534	496
25134	494
24135	518
54132	538
14532	430
14532	430
14532	430
14523	446
14523	446
14523	446
41523	522
41532	506
41523	522
14523	446
14523	446
12453	446
15423	454
12453	446
12354	458
14352	430
12354	458
12354	458
15324	466
25134	494
25134	494
21534	496
21534	496
41532	506
41523	522
45123	520
45123	520
43125	584
43152	498
43251	486
43251	486
42351	478
42153	522
52143	554
54123	554
54123	554
54321	526
52341	510
15342	438
14352	430
12543	446
14523	446
15423	454
25413	486
24513	478
14523	446
14523	446
15423	454
35421	464
53421	518
53421	518
53421	518
35421	464
31425	540
31425	540
51423	550
15423	454
15423	454
12453	446
12453	446
13452	422
12453	446
32451	450
32154	528
35124	526
35214	526
35241	460
32145	544
32145	544
12345	474
12354	458
12354	458
21354	492
21453	480
21453	480
12453	446
12543	446
12543	446
15243	450
53241	518
52341	510
52341	510
53241	518
53421	518
35421	464
35412	480
25143	478
25143	478
52143	554
32145	544
32145	544
34125	550
54123	554
52143	554
42153	522
41253	514
31254	520
34251	452
34251	452
35241	460
15243	450
15234	466
15324	466
15324	466
15423	454
15324	466
15423	454
35421	464
35421	464
15423	454
12453	446
15423	454
45123	520
45123	520
45321	492
41325	568
41352	502
41253	514
41235	568
41235	568
41253	514
41235	568
41532	506
14532	430
24531	424
25431	432
35421	464
35421	464
35421	464
25341	432
45321	492
54321	526
53421	518
51423	550
41523	522
13524	470
31524	528
21534	496
21543	480
24513	478
24513	478
21543	480
21453	480
51423	550
51432	534
51432	534
51432	534
53412	534
51432	534
41532	506
45132	504
42135	576
12435	474
14235	490
14235	490
15234	466
12534	462
12534	462
12435	474
12435	474
42135	576
42153	522
41253	514
51243	546
31245	536
31245	536
31245	536
35142	472
31542	474
34512	472
24513	478
24315	522
24513	478
42513	530
12543	446
52143	554
52143	554
32145	544
32145	544
52143	554
12543	446
12453	446
12453	446
12453	446
32451	450
23451	416
53421	518
35421	464
31425	540
31245	536
31542	474
21543	480
41523	522
14523	446
12543	446
12534	462
21534	496
41532	506
31542	474
13542	422
53142	530
53142	530
53142	530
23145	510
23145	510
23415	514
23514	502
23514	502
43512	506
41532	506
54132	538
52134	570
52134	570
52134	570
52431	510
53421	518
53412	534
43512	506
43521	490
23541	416
23541	416
13542	422
13542	422
14532	430
41532	506
14532	430
15432	438
15423	454
15423	454
15324	466
13524	470
13542	422
53142	530
53412	534
43512	506
43215	584
53214	578
23514	502
13524	470
13542	422
43512	506
43512	506
43512	506
34512	472
34512	472
14532	430
14532	430
14235	490
14235	490
34215	550
32415	548
42315	576
41352	502
31452	474
31452	474
21453	480
51423	550
51324	562
54321	526
14325	490
13425	482
13425	482
13524	470
13524	470
14523	446
15423	454
45123	520
45132	504
54132	538
14532	430
24531	424
14532	430
14235	490
24135	518
54132	538
52134	570
53124	578
54123	554
51423	550
41523	522
45123	520
43125	584
43125	584
43521	490
53421	518
53241	518
52431	510
52431	510
12435	474
13245	482
31542	474
41532	506
51432	534
51432	534
15432	438
15432	438
12435	474
12435	474
21345	508
12345	474
12435	474
15432	438
25431	432
25134	494
52134	570
54132	538
52134	570
53124	578
53421	518
43521	490
43251	486
43521	490
43521	490
43251	486
45231	492
42531	482
42135	576
52134	570
52134	570
32145	544
12345	474
52341	510
53241	518
53142	530
23145	510
53241	518
53241	518
23541	416
23541	416
23451	416
24351	424
24351	424
24531	424
24531	424
54231	526
34215	550
34215	550
31245	536
31542	474
51342	534
41352	502
51342	534
52341	510
53241	518
53142	530
54132	538
54231	526
24531	424
24513	478
24513	478
21543	480
21543	480
21345	508
21345	508
25341	432
15342	438
45312	508
43512	506
45312	508
54312	542
24315	522
21345	508
25341	432
23541	416
23451	416
23154	494
43152	498
43152	498
43152	498
23154	494
23154	494
24153	470
54123	554
54213	554
54231	526
51234	562
21534	496
21354	492
25314	498
25341	432
25314	498
35214	526
35241	460
35241	460
34251	452
34251	452
24351	424
24351	424
24315	522
23415	514
24315	522
24315	522
21435	508
21435	508
21435	508
51432	534
21435	508
21435	508
21453	480
21435	508
21453	480
21435	508
21435	508
21435	508
25431	432
35421	464
45321	492
45123	520
41523	522
41523	522
14523	446
54213	554
51243	546
21543	480
51243	546
31245	536
31254	520
35214	526
34215	550
34215	550
34512	472
31542	474
31542	474
41532	506
41532	506
14532	430
14235	490
14253	442
24153	470
14253	442
12453	446
12453	446
12453	446
42153	522
42153	522
42135	576
52134	570
52134	570
12534	462
15234	466
15234	466
14235	490
12543	446
52143	554
25143	478
21543	480
53241	518
52341	510
32145	544
34125	550
52143	554
23145	510
32145	544
32415	548
35412	480
35412	480
35412	480
35412	480
34512	472
24513	478
24153	470
34152	464
34512	472
14532	430
15432	438
12435	474
12435	474
14235	490
14235	490
14235	490
14532	430
24531	424
23541	416
43521	490
43521	490
43251	486
43251	486
43215	584
13245	482
13425	482
13524	470
13425	482
13524	470
23514	502
21534	496
24531	424
14532	430
12534	462
12534	462
21534	496
12534	462
12543	446
12453	446
21453	480
21453	480
21453	480
25314	498
25314	498
15324	466
45321	492
15324	466
15234	466
15243	450
15243	450
15243	450
15423	454
15423	454
31425	540
34125	550
34215	550
34215	550
14235	490
14253	442
14523	446
14253	442
14253	442
14253	442
14253	442
14523	446
15423	454
45123	520
15423	454
51423	550
15423	454
15423	454
15423	454
15423	454
25413	486
52413	558
51423	550
31425	540
34521	456
14523	446
14532	430
14532	430
24531	424
24513	478
24513	478
24531	424
42531	482
43521	490
43521	490
34521	456
14523	446
14523	446
24513	478
24513	478
54213	554
54231	526
14235	490
14532	430
12534	462
12534	462
12354	458
12345	474
12543	446
12543	446
12534	462
32514	536
35214	526
35214	526
35241	460
34251	452
24153	470
25143	478
24153	470
14253	442
12453	446
21453	480
25413	486
12453	446
32451	450
34251	452
35142	472
32145	544
31245	536
21345	508
23145	510
23154	494
23145	510
23154	494
53124	578
53142	530
43152	498
43152	498
42153	522
45123	520
45132	504
15432	438
25413	486
25341	432
25314	498
23514	502
25314	498
24315	522
25314	498
35214	526
32514	536
32154	528
32514	536
52314	570
53214	578
53412	534
54321	526
54123	554
51423	550
41523	522
41523	522
31524	528
31524	528
41523	522
41325	568
14325	490
14352	430
12354	458
21354	492
31254	520
31245	536
31245	536
34215	550
31425	540
31452	474
35412	480
34512	472
34512	472
34521	456
54321	526
51342	534
51324	562
15324	466
15423	454
15432	438
15432	438
54132	538
14532	430
13542	422
13542	422
14532	430
41532	506
41523	522
42513	530
43512	506
43512	506
14532	430
14532	430
12534	462
12354	458
12453	446
32451	450
32451	450
42351	478
42315	576
52314	570
52341	510
52341	510
42351	478
42351	478
15324	466
15324	466
15423	454
15423	454
12453	446
12354	458
21354	492
21354	492
21354	492
21453	480
21453	480
25413	486
25143	478
35142	472
45132	504
42135	576
42315	576
12345	474
42315	576
42351	478
42315	576
43215	584
43251	486
43215	584
43215	584
42153	522
42135	576
24135	518
14235	490
54231	526
45231	492
42531	482
41532	506
42531	482
43521	490
43251	486
42351	478
43251	486
43251	486
53241	518
52341	510
25341	432
25314	498
25413	486
52413	558
54213	554
54123	554
54132	538
24135	518
25134	494
25143	478
24135	518
24135	518
24531	424
24531	424
34521	456
34521	456
45321	492
15324	466
45321	492
45123	520
45123	520
15423	454
15423	454
35421	464
45321	492
45231	492
45132	504
54132	538
54123	554
14523	446
14523	446
14325	490
54321	526
53241	518
52341	510
52314	570
52314	570
52314	570
12354	458
13254	466
13245	482
13245	482
13254	466
13254	466
15234	466
45231	492
43251	486
43152	498
43251	486
43251	486
45231	492
45231	492
54231	526
51234	562
52134	570
25134	494
35124	526
35214	526
35241	460
35214	526
32514	536
32541	450
34521	456
32541	450
31542	474
31542	474
31245	536
21345	508
51342	534
51324	562
15324	466
45321	492
15324	466
15234	466
12534	462
12534	462
15234	466
15243	450
14253	442
13254	466
23154	494
23154	494
23154	494
23154	494
25134	494
45132	504
15432	438
45132	504
45123	520
41523	522
41325	568
41325	568
43125	584
34125	550
35124	526
53124	578
53142	530
53124	578
53124	578
54123	554
54132	538
24135	518
24531	424
14532	430
12534	462
42531	482
24531	424
14532	430
54132	538
52134	570
42135	576
52134	570
51234	562
51243	546
51243	546
51342	534
53142	530
53142	530
53142	530
54132	538
51432	534
53412	534
53412	534
53412	534
51432	534
43512	506
45312	508
42315	576
52314	570
52314	570
52314	570
54312	542
54321	526
54312	542
54132	538
54132	538
54132	538
51432	534
54132	538
54132	538
54132	538
54132	538
54132	538
54312	542
54132	538
14532	430
14532	430
14532	430
14532	430
13542	422
31542	474
31452	474
21453	480
21453	480
23451	416
23154	494
23154	494
23154	494
53124	578
51324	562
31524	528
31254	520
34251	452
43152	498
53142	530
53142	530
13542	422
23541	416
23145	510
32145	544
23145	510
23145	510
23154	494
25134	494
25143	478
25143	478
25134	494
25134	494
23154	494
23451	416
21453	480
21453	480
41253	514
13254	466
13245	482
13245	482
13542	422
13524	470
13524	470
13542	422
13524	470
31524	528
41523	522
41532	506
31542	474
41532	506
41532	506
21534	496
51234	562
54231	526
52431	510
52431	510
52431	510
12435	474
12345	474
42315	576
32415	548
32514	536
12534	462
42531	482
52431	510
54231	526
14235	490
13245	482
13245	482
14235	490
14235	490
14235	490
14253	442
13254	466
13245	482
13542	422
15243	450
15342	438
15324	466
15324	466
15324	466
15234	466
45231	492
45321	492
45321	492
45321	492
45231	492
43251	486
43251	486
43152	498
43251	486
13254	466
15234	466
13254	466
14253	442
13254	466
13254	466
43251	486
45231	492
35241	460
21345	508
21354	492
51324	562
54321	526
53421	518
13425	482
13425	482
12435	474
15432	438
15234	466
35214	526
35124	526
34125	550
24135	518
24531	424
34521	456
34521	456
43521	490
43521	490
41523	522
31524	528
35124	526
15324	466
13524	470
12534	462
12534	462
12534	462
14532	430
14532	430
14532	430
12534	462
21534	496
51234	562
51243	546
25143	478
25143	478
25413	486
25413	486
15423	454
12453	446
32451	450
32541	450
52341	510
24351	424
34251	452
34251	452
34251	452
34251	452
43251	486
41253	514
41253	514
51243	546
52143	554
52143	554
32145	544
12345	474
15243	450
15243	450
15423	454
15423	454
35421	464
35241	460
35241	460
35214	526
25314	498
21354	492
25314	498
25314	498
23514	502
25314	498
25134	494
15234	466
15234	466
25134	494
52134	570
53124	578
53124	578
35124	526
15324	466
45321	492
42351	478
45321	492
53241	518
35241	460
35241	460
35241	460
45231	492
45231	492
43251	486
23451	416
54231	526
54231	526
54231	526
45231	492
54231	526
54321	526
14325	490
14325	490
15324	466
13524	470
53124	578
35124	526
34125	550
34215	550
34215	550
34215	550
31245	536
21345	508
23145	510
13245	482
15243	450
12543	446
52143	554
25143	478
23145	510
23154	494
32154	528
12354	458
12345	474
15342	438
35142	472
15243	450
25143	478
23145	510
32145	544
23145	510
43125	584
41325	568
21345	508
21345	508
21435	508
51432	534
51423	550
52413	558
52143	554
12543	446
12345	474
12435	474
21435	508
24135	518
43125	584
13425	482
31425	540
35421	464
35124	526
35124	526
35214	526
35214	526
15234	466
45231	492
41235	568
42135	576
42531	482
42135	576
24135	518
24135	518
14235	490
14235	490
14235	490
13245	482
13245	482
13425	482
13245	482
13425	482
13425	482
13524	470
23514	502
23514	502
35214	526
35124	526
34125	550
32145	544
31245	536
21543	480
21534	496
21435	508
24135	518
21435	508
51432	534
54132	538
54312	542
54312	542
45312	508
45312	508
41352	502
41253	514
21453	480
31452	474
21453	480
21453	480
41253	514
42153	522
24153	470
24153	470
14253	442
14235	490
34215	550
14235	490
14235	490
24135	518
24135	518
24135	518
24135	518
24135	518
24153	470
24135	518
14235	490
14235	490
15234	466
51234	562
15234	466
15234	466
25134	494
25431	432
25341	432
25143	478
52143	554
25143	478
15243	450
51243	546
54213	554
15243	450
13245	482
13254	466
13245	482
13245	482
31245	536
31245	536
31425	540
41325	568
14325	490
41325	568
43125	584
43215	584
43251	486
23451	416
25431	432
23451	416
43251	486
42351	478
32451	450
31452	474
31452	474
13452	422
13452	422
13452	422
13542	422
23541	416
13542	422
13542	422
12543	446
42513	530
45213	520
35214	526
35124	526
35214	526
34215	550
54213	554
54231	526
51234	562
41235	568
21435	508
21534	496
21534	496
21543	480
41523	522
42513	530
42315	576
42513	530
32514	536
52314	570
52314	570
52314	570
42315	576
52314	570
52314	570
52314	570
42315	576
32415	548
32415	548
52413	558
52431	510
51432	534
41532	506
45132	504
45123	520
45132	504
45312	508
